pitch,energy,zero_crossings,mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12,mfcc_13,lang
7.09E-05,0.051635876,90416,-323.49493,119.543236,-18.465767,28.231184,7.3823338,8.219085,-4.269434,-2.0859408,1.900788,-8.978998,-0.089806706,3.3277612,-3.8633537,german
-3.32E-05,0.05130101,65651,-325.25702,124.06179,-16.07019,26.694414,8.401792,12.417557,-2.504574,-0.4629482,0.6071245,-3.067099,-9.557667,5.5621095,-0.8308705,german
9.72E-06,0.06598419,46117,-364.86304,151.10455,2.242406,31.114037,24.97752,2.8665755,24.781694,2.9473379,-17.564667,-1.4646555,1.5078813,0.93565196,-1.2175989,german
8.54E-06,0.063066445,45795,-364.64496,152.99974,-1.6625837,36.249203,18.984121,2.9099848,20.330177,-13.392154,-15.038486,6.6981535,0.56224334,-1.4429675,-5.838192,german
-2.20E-06,0.06392577,31786,-369.80862,156.566,-2.256193,33.659916,25.720932,1.3030779,26.386032,2.3169813,-18.475794,-0.71193767,0.7781863,0.8200386,-1.1683097,german
1.10E-06,0.061554138,59924,-343.57742,110.422356,21.60928,-0.5775489,-4.3113685,-11.323948,-1.3755869,-14.695878,-18.7064,-18.342999,-5.432839,-9.566892,-1.9858798,german
4.75E-07,0.059151735,40056,-348.12518,120.762886,4.784454,2.0246048,-15.886865,-6.329932,-12.936151,-19.076994,-22.993334,-6.7122493,-2.992891,-5.5205517,1.8986176,german
-5.44E-07,0.06029877,27361,-348.00888,124.75632,12.912719,10.305427,-12.567635,-7.0115366,-7.7446,-9.762643,-24.46787,-17.262777,-7.295223,-9.305848,-2.5019276,german
-1.40E-08,0.04800335,139450,-410.39838,82.90741,8.70389,49.83736,21.306072,0.5764571,-10.90603,-12.759063,-14.807122,-7.123608,-13.30653,-15.541355,-6.611031,german
-2.75E-08,0.04607504,121202,-410.23645,82.1245,12.568476,49.422634,8.71467,-10.183438,-17.938341,-15.420348,-13.332771,-9.482147,-16.978777,-12.255118,-6.517415,german
-2.32E-07,0.045130134,87840,-413.71896,84.72886,7.883082,51.691257,21.01436,1.6822163,-10.747892,-12.716139,-14.597118,-6.8977017,-12.665349,-15.819244,-5.770167,german
-2.73E-06,0.059582025,56695,-363.30133,141.30891,4.7125826,31.712425,14.832255,3.3298607,-12.03233,-0.05480153,-5.518815,-6.5733433,-6.751818,-5.0926976,3.2825546,german
-5.39E-06,0.058487732,39481,-364.8374,137.40689,9.520586,29.748074,20.037487,12.406485,-10.263776,0.63811797,-4.3073807,-4.0995507,-6.534089,-9.355588,-0.931492,german
3.90E-07,0.09669716,73650,-324.42407,116.68153,15.816379,30.637924,14.835755,22.197014,-10.210423,0.24507752,-4.606693,-4.4616566,-3.8572574,-6.2594595,-7.1010203,german
-9.08E-07,0.09255513,71818,-326.12683,120.32835,12.75837,31.52163,12.542281,12.8398905,-16.231533,0.30065227,-7.1714973,-5.3196645,-6.2308545,-9.010274,-7.219478,german
6.33E-07,0.08931105,48373,-328.36224,118.51706,15.100832,31.10398,14.918879,21.652607,-10.669925,0.1467167,-4.250774,-4.916017,-4.0301366,-6.745412,-6.9203377,german
3.35E-06,0.09530747,82272,-333.2564,121.00149,12.60289,24.856579,23.486073,17.474495,-10.425664,3.1698298,-10.053687,-6.113459,-4.37512,-7.0583167,0.39206782,german
5.64E-06,0.091205806,78620,-331.43295,120.73703,10.331949,27.097466,21.122002,5.6749706,-13.918927,-0.26253736,-12.847772,-2.829451,-5.369684,-4.104703,-0.9390436,german
-7.86E-06,0.08831199,56280,-335.77368,121.319336,11.790038,26.375685,22.48851,18.56844,-10.931851,2.9636412,-10.261619,-6.1479406,-4.18118,-7.4520164,0.940839,german
-8.56E-05,0.058778394,145614,-284.70496,101.91927,-4.974524,30.613314,0.7523222,23.873402,-7.970748,6.519139,0.9192791,10.657366,-2.7956522,0.48641473,-4.438636,german
-2.39E-05,0.056543745,139055,-288.93912,102.787766,-8.803086,32.789505,-0.76395607,20.962797,-10.456342,8.809207,3.6718895,4.1415405,-4.9991293,-2.4769378,-0.10981011,german
-2.96E-05,0.054843783,101174,-287.34564,101.38053,-6.4339385,33.18335,-0.17269361,25.999186,-9.668619,6.243167,0.30781218,10.788383,-3.020849,0.45353922,-4.515218,german
-7.17E-05,0.06454758,61252,-287.12225,131.27446,-9.781398,31.970512,10.633004,19.198187,-4.8611217,10.590338,2.1726394,-1.350619,2.0008457,3.2213073,1.9399691,german
-7.25E-05,0.0617081,60824,-291.3331,134.18332,-16.584095,38.182186,5.5300813,17.225616,-7.4031234,12.2313385,-1.3176357,-1.696826,5.9260926,-2.5269973,2.4102643,german
0.000126902,0.061532676,43068,-289.9931,132.68617,-12.507599,34.884663,8.555959,19.777658,-5.759322,9.839383,3.4347503,-3.1483378,3.576796,1.067267,3.711132,german
7.52E-05,0.05386576,82013,-320.26678,125.85746,-22.16756,36.51359,10.306071,14.109507,-1.2966514,6.7166047,-5.3834977,0.83584887,5.6994467,-5.220401,-3.5823066,german
7.14E-05,0.051688187,77021,-325.66644,129.68329,-29.160597,44.813007,3.5182216,11.522153,-2.626214,1.8516785,-2.3435905,0.15116082,4.9376035,-12.745901,6.2714033,german
0.000176316,0.04949897,56493,-327.60107,129.44661,-27.018133,43.65371,7.9173307,16.98246,-1.5542151,5.1545954,-3.7271173,-1.0623221,7.5430994,-7.476825,-3.045954,german
-7.98E-05,0.07122515,24805,-358.0563,167.85672,28.301126,3.0324159,13.428626,11.690006,1.9940815,-5.9001164,-3.5267508,-1.4450413,0.53342974,-0.25291798,-6.7974873,german
-8.42E-05,0.06804836,25137,-358.3838,173.46017,16.628986,3.2540407,12.199719,7.3907294,-4.140277,-7.630045,-1.154627,-0.99984705,-0.77595717,-4.310128,-5.2967153,german
-6.91E-06,0.065504335,16774,-369.88086,175.26323,25.235043,6.9122844,11.942137,12.030556,2.4481957,-6.580709,-3.4631786,-1.3894658,0.56350946,-0.6668224,-6.4734526,german
-0.00017116,0.03609358,154580,-292.27878,91.348,-14.666046,31.121809,-1.6112691,25.808517,-9.241383,6.483928,-8.0593815,5.9291396,-8.707049,7.6217575,-2.0800498,german
-0.00017479,0.034882188,135174,-299.3235,98.243645,-25.492449,41.71723,-8.779376,25.5118,-17.323208,6.1801205,-4.7539153,1.0094612,0.28979322,1.1648147,-1.3144972,german
-0.00013478,0.03387819,100083,-301.222,99.4094,-22.84356,38.14967,-5.367214,26.386547,-8.669335,4.7787375,-6.0747666,3.8566294,-6.4748793,3.0462024,3.3021214,german
-1.93E-05,0.06494252,100626,-287.08606,129.3107,12.446132,35.463085,3.0268888,18.027298,-17.089144,5.285953,-3.910157,0.9188088,-4.1777396,0.60780376,-2.6637788,italian
-1.51E-07,0.046797134,52346,-354.49445,150.84079,8.250126,40.08239,37.628246,1.4107015,-1.5707383,-14.266211,-6.7440567,1.9169497,-11.596023,-0.2702155,3.1122992,italian
-6.05E-08,0.04469074,49366,-352.126,151.43959,8.148289,44.022343,25.757416,-9.655601,-8.572863,-15.294325,0.1918154,-1.7058792,-9.896829,4.4973555,-6.5049486,italian
-2.97E-07,0.04302686,34407,-360.95767,150.97693,7.5738306,40.214973,37.585632,0.9847964,-1.9763561,-14.778758,-6.870957,1.9379634,-11.769768,-0.13083524,3.3141203,italian
0.000297114,0.06444818,52805,-347.4749,131.18088,-2.2945871,30.234552,33.783146,5.6478434,4.218695,0.39635447,4.710765,2.719477,-4.54114,0.31375015,-0.94622743,italian
0.000297879,0.061682533,53083,-348.77615,132.11101,-4.933797,36.587086,27.119486,-0.78184557,2.5396364,0.06149141,4.6715827,-2.21232,-3.8487546,2.3583736,-0.66067725,italian
0.00047749,0.059430614,34619,-347.57,135.32127,-1.2005712,30.57609,33.604485,5.031749,3.6895401,-0.1462848,4.874915,3.3191903,-4.8004546,0.052404266,-1.425977,italian
-6.30E-07,0.075645566,47094,-338.6688,156.57932,2.564428,12.58621,18.177088,1.9469675,0.2659354,-21.451622,-25.718582,-12.911688,-7.799764,-0.49212593,-4.1186175,italian
-4.70E-07,0.07228882,47260,-335.9456,154.58249,-2.6281068,13.842551,11.394435,-6.4662633,-12.410052,-30.516512,-18.308626,-3.648254,-2.0376709,-2.3362355,-10.647522,italian
-1.36E-06,0.07161319,31298,-346.70193,160.94043,1.4104682,14.018601,18.287678,0.76116556,0.3167047,-22.04772,-26.00742,-12.956439,-8.664946,-0.8650423,-4.4366074,italian
2.49E-05,0.07641743,53258,-322.1892,122.965546,21.870728,28.581453,13.787512,14.877006,1.2659448,6.212648,-7.902212,-3.039388,-4.807387,2.5184429,-2.5427978,italian
2.14E-05,0.07306505,49493,-325.07037,128.84776,16.69848,29.962347,10.570845,9.738636,-1.3057681,-0.65884197,-8.145976,-1.9576869,0.8772784,3.5662384,-0.9641755,italian
3.19E-05,0.06988802,37120,-326.97845,125.17952,18.393066,31.501066,13.754643,13.506451,2.2078748,5.3531194,-8.774009,-2.477479,-5.692432,3.842477,-3.8099043,italian
-4.16E-06,0.07065647,167291,-284.14697,111.10991,7.3240557,25.8189,6.5862117,19.199791,-1.1934377,5.992291,-4.238877,13.673256,-10.065258,7.079996,-7.3309684,italian
1.33E-05,0.067541085,112258,-296.15234,125.54085,-8.871939,37.40547,-2.7950416,21.762632,-6.6539097,4.3232865,1.8375477,4.371527,-6.322591,2.2735643,-0.6579384,italian
2.11E-05,0.06644449,90941,-296.27838,122.11604,-3.5398023,36.65781,-0.49194083,22.77993,-3.060591,4.664536,-2.2037234,11.160954,-6.754649,3.461772,-3.549108,italian
-0.000388517,0.044676557,52526,-383.29626,137.77455,-2.3276641,36.912758,17.955833,11.765526,7.841573,6.030096,-2.9901593,2.1407337,3.450971,1.1578407,-2.6077812,italian
-0.000393669,0.04281729,51670,-384.63724,140.56143,-6.89697,41.994278,12.152779,9.328198,5.8651705,0.31464118,-0.85742086,2.3337603,4.948558,-2.7501376,4.159663,italian
-0.000264361,0.041697793,34262,-386.47327,140.80061,-4.3437133,38.19569,17.57416,12.208246,8.922211,4.3299885,-2.339239,0.6856999,4.3228736,0.5737807,-2.2835224,italian
-2.98E-07,0.04951959,58855,-380.73038,118.20789,20.125296,29.600008,33.04138,16.768394,7.557815,-14.989349,-18.91696,-5.6091323,-8.033158,-10.53308,-4.7916746,italian
-5.15E-08,0.047302514,58285,-379.50842,118.92373,20.282623,32.970863,27.944431,6.963486,-6.7524924,-24.513641,-13.700605,-2.5568469,-9.621478,-6.8679004,-1.8202242,italian
-2.08E-08,0.04680528,39496,-386.2708,120.299805,19.179483,29.971678,33.403183,16.503645,7.295538,-15.921272,-19.525753,-5.4741454,-8.102169,-10.663853,-4.813942,italian
3.67E-06,0.07496239,54009,-329.89246,127.46685,18.797083,39.350166,18.091654,12.660782,3.0340304,-2.637208,-5.6981,0.47364143,1.6621065,-2.561271,-4.5406313,italian
3.91E-06,0.07176002,53400,-332.36545,132.57158,15.800432,40.53154,10.795704,7.888705,-2.7162971,-5.6546106,-2.480534,2.0078144,-0.610935,-5.7736244,-0.40142596,italian
1.36E-05,0.06960283,34617,-337.86865,135.07935,16.004229,40.53808,16.98152,13.385895,2.5090544,-3.0992599,-6.6320686,-0.17203283,1.3054968,-2.990818,-4.630342,italian
2.17E-05,0.058652896,97704,-295.50385,102.56652,-13.044966,53.347076,-1.0685194,11.012641,1.1540549,-1.3477019,4.0783086,1.8652382,-4.4784546,4.2240186,-1.4946284,italian
5.28E-05,0.05651696,99564,-299.9207,103.96668,-13.485565,54.280773,-9.873521,12.307457,-2.987035,-0.67605954,6.6658087,-4.562091,-0.5086081,0.86523724,-4.325643,italian
4.98E-05,0.054778073,68636,-300.87192,105.75063,-16.113106,56.740173,-3.84938,12.074144,0.94307524,-1.8925996,4.608625,1.381928,-4.562706,3.2366095,-0.6904178,italian
-8.20E-06,0.08961745,91671,-334.31677,135.86375,-1.5323007,40.539467,24.867214,9.5938225,19.726442,-16.021963,-6.807669,17.699097,-1.3745307,-5.699509,-12.393284,italian
-7.30E-06,0.08559771,84692,-335.09537,136.87045,-2.0010133,44.898415,17.929428,8.14039,9.344055,-21.63693,7.13895,10.515859,-16.606586,-11.776495,-14.09489,italian
-7.21E-06,0.08095412,60615,-339.61917,137.78976,-4.3354516,41.06738,24.315214,9.182241,21.359844,-16.375277,-7.463061,18.013681,-1.9301627,-6.095747,-12.124615,italian
-1.94E-05,0.061996486,92654,-291.9202,137.56763,3.8388994,39.01664,-5.1096992,13.724204,-20.193636,9.018512,-4.0621576,-1.6225246,-0.11322505,-4.742095,2.6790593,italian
-4.49E-05,0.061610855,70463,-294.64618,131.3004,9.450865,39.937504,-1.1998371,20.879648,-19.273869,6.2790594,-4.221897,0.43067464,-3.5251184,-0.5105408,-1.2631931,italian
2.95E-06,0.046153188,119980,-364.875,126.65753,13.598117,28.177387,22.948551,22.711157,-2.3707914,0.37352565,2.2052994,-11.32962,-5.2399073,0.7361468,2.853172,italian
1.00E-05,0.077344134,71532,-272.50662,121.24288,2.6434035,55.481342,14.955783,34.227936,-4.54841,2.4666371,-20.256422,11.297029,-0.06721099,0.20929177,-2.661547,italian
1.37E-05,0.07408812,71208,-282.2416,135.48732,-4.5827675,64.356804,7.1920495,27.40322,-15.97106,-2.7645872,-11.970946,16.76715,-1.0409726,-3.7459078,9.015636,italian
3.05E-05,0.07144301,50142,-281.70306,126.57958,-4.1615806,60.843403,11.510733,36.907116,-7.343208,5.1480923,-22.32799,11.749263,0.83091223,-1.9614702,-0.05995733,italian
2.31E-05,0.06295438,81056,-339.3676,125.95505,12.445777,38.266582,21.530247,20.803946,-9.517612,-7.5117774,-4.1646137,2.7362158,-5.8753386,-2.9251776,-0.65741605,italian
1.90E-05,0.06029347,79860,-342.99762,132.98784,7.668566,42.18549,14.496164,10.764632,-18.158514,-5.750435,0.87912184,0.1865495,-5.444502,-1.5112661,0.36197907,italian
3.93E-05,0.059587568,52776,-344.64667,130.16817,11.3244915,40.699596,20.936586,21.724726,-10.048731,-7.9497375,-3.6239204,1.9832321,-6.0167356,-4.5637403,0.44388506,italian
-4.51E-08,0.04499458,140988,-331.8935,97.22028,-19.61771,55.173214,-7.80301,30.289724,1.2719424,-0.33785924,-8.016998,-8.356284,-3.664731,-9.531112,-8.630557,italian
-8.57E-08,0.043543465,136145,-336.97922,97.9256,-18.591988,57.126427,-11.591501,30.169668,-10.317321,-6.887911,-10.065989,-10.686306,-2.730014,-15.383914,-3.9824402,italian
-2.00E-07,0.043481458,95748,-334.85596,98.65605,-21.63573,58.877068,-9.573929,31.85162,1.3029367,-2.3271716,-6.568245,-10.495919,-0.8629645,-11.626258,-7.009775,italian
1.16E-06,0.049423836,90218,-279.72476,110.72437,2.4217703,22.99293,0.11412208,22.36876,-12.981939,1.3940061,-2.5630322,6.653948,-2.9896903,0.15368454,0.6131591,italian
2.62E-06,0.04730459,87842,-286.98315,116.88495,-7.0660405,26.855846,-3.8060777,19.186275,-18.578606,5.238674,0.99270856,3.2893524,-2.0775394,-0.13873324,4.2156267,italian
1.66E-06,0.045773525,60240,-286.1579,116.09443,-3.0886407,27.550636,-4.3297205,25.922087,-16.071589,2.58043,-4.915252,6.9975877,-4.0998626,0.16956908,0.57680315,italian
3.61E-06,0.04409908,113590,-364.9636,128.34338,11.44166,31.690958,20.665733,14.837241,-9.939726,-0.23574102,-3.292832,-11.056619,3.5547233,3.570548,2.243688,italian
1.10E-05,0.042996883,80942,-370.18097,127.640144,11.365211,30.966732,21.221447,24.13583,-3.223443,0.27650684,2.5590265,-11.719148,-5.3901024,0.3015627,3.0743468,italian
-0.000595963,0.061298415,48989,-318.86206,118.59677,-18.999092,35.231983,16.531921,31.326263,-2.945793,5.1743665,1.6938587,-0.02143902,5.748059,1.4568222,-3.1001313,italian
-0.000472825,0.058819648,48017,-324.12634,122.19897,-24.501657,44.877396,14.359676,25.3456,-8.921782,4.164843,3.5528193,-1.7126392,10.225407,-7.7168427,5.61513,italian
-0.000784774,0.057588924,33527,-321.2699,123.3139,-25.132504,39.675854,14.69723,31.29255,-1.4262822,2.7216382,2.8701644,-2.7052727,7.3364763,0.036042694,-1.7668515,italian
1.49E-06,0.050241273,61389,-393.5615,130.3007,-12.722682,-0.84686726,14.751382,9.479457,-7.5573483,-17.857151,-6.2667637,-4.8381414,-4.7563972,-11.779608,-14.977822,italian
1.63E-06,0.048084293,57173,-396.53366,130.34033,-21.088547,3.1156545,13.444721,1.8561919,-17.242834,-17.039766,-2.865041,-7.4822173,-9.6637945,-15.760801,-6.919793,italian
1.85E-06,0.044916112,39784,-399.27054,132.03879,-9.515622,0.76081556,15.207636,9.534102,-7.377472,-18.000074,-6.857473,-5.4518037,-5.090468,-11.561896,-14.996771,italian
0.001471747,0.07267565,48420,-311.2133,138.64177,-0.28548643,43.05537,13.052497,-3.1399727,15.875581,0.4234241,-4.409225,-0.9642629,-1.3031933,1.2059385,1.5404341,italian
0.001293321,0.06976768,49272,-309.22845,137.94243,-1.0603735,44.696384,3.2612116,-1.067154,14.064487,-7.1694446,-2.9012985,0.13379133,0.63939255,1.9900904,-0.006529841,italian
0.001169838,0.06792729,35032,-314.5721,139.28752,-1.4663427,45.606693,11.86114,-3.802723,16.477137,-0.6021807,-4.408533,-1.6532426,-1.7653909,1.0233117,0.86554056,italian
6.43E-05,0.06475978,14990,-360.9423,158.00645,35.00533,26.86638,7.304325,11.441977,4.2869782,1.8972427,1.9072763,2.738987,1.9730493,4.333101,-2.4350052,italian
5.55E-05,0.06184181,14788,-359.1961,161.84009,28.011414,25.041735,2.9641762,10.477326,2.509148,0.099090874,5.1424155,0.23278023,4.630967,-0.5783535,-0.14951855,italian
2.81E-05,0.06081014,10906,-360.78973,158.52655,31.834991,29.212418,5.877906,11.812111,3.9608617,0.58961624,1.4883103,2.0523407,1.560116,4.315644,-2.8166187,italian
-0.000123253,0.07677592,55626,-307.59708,123.73521,-18.447865,65.72237,22.204979,1.8897135,12.208409,-4.7540083,-5.594493,-2.495925,3.844383,2.360661,-4.5679903,italian
-8.62E-05,0.073576786,55970,-307.85574,122.5649,-15.464756,70.94482,8.364838,-0.3563575,7.583104,-11.233268,-0.5980672,0.5594087,5.4571958,-4.1081767,-4.0885916,italian
-5.87E-05,0.07225583,40072,-308.79987,122.08367,-21.484587,68.22482,20.981377,1.9020834,12.753931,-5.9693565,-4.6193576,-2.8457215,3.841051,2.5885804,-5.073944,italian
-2.22E-05,0.05174788,81458,-354.40842,130.3675,7.8096437,36.08796,4.801449,14.921025,8.171276,-3.0859337,1.9167838,3.03309,-0.8159528,-0.32023144,2.8295374,italian
-6.71E-06,0.04959273,80704,-355.14917,132.06456,4.0551004,37.291035,-0.43464893,16.296806,1.6711626,-4.176696,5.295109,0.32435846,0.5665403,-0.12935682,4.467122,italian
0.000106828,0.049147774,53868,-356.12375,134.24991,5.3426785,38.861446,3.5093892,14.906098,7.456877,-4.4881043,2.17784,2.0631373,-0.469584,-1.5447911,3.360422,italian
0.000260499,0.047916893,68446,-323.99167,135.45471,-9.320077,38.416054,1.7212025,17.585453,0.8186881,0.42110866,3.0029926,6.4387665,-5.984616,7.184522,-2.24144,italian
0.000248109,0.046033185,66140,-331.96097,146.10484,-21.025723,46.446365,-6.2056704,18.310154,-2.9512227,-1.2307035,10.137247,-4.3421597,2.6492143,1.1964364,0.58056045,italian
0.000184264,0.044963546,47808,-331.13223,141.0009,-14.677135,42.618065,0.12360802,18.023993,1.1228591,-2.3576741,5.7636847,3.618861,-4.294897,5.2678328,-0.98160297,italian
7.33E-06,0.061304726,75008,-352.09338,123.12139,30.03001,30.703669,21.127026,18.05072,0.7598207,4.632625,-1.0343403,-4.114024,-5.824898,-7.8596025,-1.9852899,polish
-2.73E-06,0.059649773,100717,-321.30188,135.60481,-26.954311,25.14254,13.437629,-15.025812,4.5295615,-17.954563,-16.025967,1.8340441,-13.464508,-12.569111,-6.5969844,polish
-2.14E-06,0.056988414,100989,-321.41907,130.15154,-29.739254,28.268484,1.8392721,-17.347094,-1.1128505,-25.034403,-7.787211,-2.1246479,-17.61847,-4.8325486,-1.2999889,polish
-3.59E-06,0.053906973,66233,-333.50873,143.42567,-30.656248,27.060308,13.17519,-16.218056,6.3381476,-18.67294,-16.136509,2.6287549,-14.406269,-12.154107,-6.4968114,polish
1.54E-08,0.052142076,50176,-348.35345,164.7889,-7.40715,24.601034,15.017907,-15.627279,-9.877395,-22.869415,-5.511322,0.3955073,-21.950478,-4.8293447,-3.359938,polish
-1.55E-08,0.04975665,48426,-344.12738,160.09456,-10.9300995,24.307777,1.9787207,-22.289042,-14.353673,-20.258923,1.0563767,-10.934693,-20.538612,1.5768116,-11.845996,polish
2.01E-07,0.047640648,34084,-354.02246,166.6624,-9.298762,25.441353,14.370175,-16.272148,-9.298041,-23.70693,-5.283974,0.9708429,-22.589691,-4.5469513,-3.3417144,polish
4.66E-07,0.046438776,73772,-351.43298,162.86382,0.31735584,24.761908,20.39203,-4.681121,-0.86109114,-15.838837,-6.3405924,1.4825401,-15.904188,-10.995799,-7.8159356,polish
4.24E-07,0.044333342,73334,-350.95523,163.24263,-5.1256895,27.242962,10.649484,-11.131188,-6.7573338,-18.55503,-1.9917339,-7.7786283,-19.337074,-3.952061,-4.555323,polish
2.77E-07,0.045225136,48050,-356.1544,163.63947,1.2577994,25.151403,20.439266,-4.847609,-1.3001897,-16.288755,-6.6670146,1.2564691,-16.033655,-11.015959,-7.714907,polish
1.59E-08,0.033616383,85931,-364.69046,121.55782,-25.727266,28.362225,13.271418,13.719865,-5.1660514,-1.1050587,-1.9752959,-10.503663,-14.54558,5.53977,-5.0550036,polish
8.43E-08,0.03225509,74996,-369.4102,122.947495,-31.8064,36.202717,6.646457,8.71572,-11.026684,-4.368581,-4.4996023,-18.274048,-0.7389197,-0.46960402,-10.953154,polish
-2.90E-07,0.032093275,60030,-368.29413,123.79992,-28.868053,30.726395,12.571457,13.170754,-4.0485,-2.8676143,0.12063904,-12.355017,-13.540839,4.655522,-3.7704153,polish
-7.77E-07,0.04367297,95363,-376.711,128.50772,-1.9764576,13.152304,22.152203,-1.9285531,-10.385154,-18.431799,-13.454832,-8.566971,-10.799539,-3.891477,-7.4921265,polish
-7.02E-07,0.041744847,95819,-375.46527,124.36949,-5.1167336,14.977317,13.993498,-12.665126,-18.189924,-19.912176,-9.488998,-8.031627,-7.940182,-3.4292147,-7.894689,polish
-1.09E-06,0.04016683,62613,-377.92514,126.81277,-0.52133834,13.345231,22.171005,-1.6787182,-10.667053,-18.58325,-13.852872,-8.831394,-10.572282,-4.0265365,-7.3220453,polish
0.000152332,0.06041306,69758,-319.18564,129.62878,-19.241808,30.573118,21.729969,3.6299703,0.935907,-1.6020534,19.267153,-4.906879,-5.0415874,17.764463,-5.075557,polish
0.000150723,0.05760657,70638,-317.98615,123.85251,-19.087442,34.80237,15.313416,0.8044318,-0.26521346,6.238148,15.391492,-11.80765,8.584906,9.583223,-12.104614,polish
0.000186074,0.055647034,49796,-325.97443,134.73076,-24.020618,33.72708,20.661076,2.9585097,2.1039612,-3.5947928,20.117647,-5.1524725,-6.1187587,18.818148,-5.962853,polish
2.49E-05,0.03686351,65775,-346.2804,132.21886,-29.731266,27.565084,6.0693145,24.82295,7.0400186,-6.317796,12.0164,2.8843317,16.59483,1.6787728,1.2283216,polish
2.63E-05,0.035432223,66117,-346.84085,128.25134,-31.977606,31.945839,6.636837,25.048885,-2.043569,0.55018264,15.256493,5.8311887,13.896602,-5.952231,8.254369,polish
2.00E-05,0.035368003,46215,-358.84335,147.29797,-43.012978,36.40893,0.932896,26.215471,6.063309,-8.897852,14.277119,0.12647833,18.451214,0.64429337,1.2122191,polish
-6.14E-05,0.038424943,129198,-383.09396,112.50263,-33.444813,22.695238,-1.072188,-12.799869,0.78209555,-42.133293,-17.866547,4.0797033,-21.517841,-7.6765504,-10.150725,polish
-6.81E-05,0.03674034,127982,-384.8201,106.24691,-35.822083,23.022676,-12.774925,-15.442075,-13.960185,-44.678288,0.047594257,-4.6768427,-24.12676,-3.8732173,-15.937599,polish
-5.50E-05,0.036969736,85218,-388.87726,121.21706,-38.058666,26.736588,-0.8960729,-14.707803,2.5004418,-43.99997,-18.372894,5.178648,-22.481672,-6.846724,-9.918746,polish
-7.68E-05,0.04399404,63396,-313.90704,129.93924,-25.473759,40.156532,19.535881,11.529113,-9.102394,10.574986,-1.4497257,-1.3895358,6.599993,3.5090032,0.20158388,polish
-8.50E-05,0.042201076,63543,-315.52252,128.91136,-27.602015,46.6822,13.367958,3.3301342,-6.613028,9.8205185,-2.3307104,2.1667295,9.204568,-1.4819118,2.399947,polish
-9.50E-05,0.04150055,44174,-316.13034,134.48552,-28.382061,43.20682,17.399656,12.940775,-10.838363,9.582365,-1.6415997,-1.9721112,6.705387,3.143451,0.27640635,polish
-3.05E-05,0.035354745,42896,-409.81378,160.12724,6.46748,-0.52555,19.369999,7.73869,13.489443,8.558475,-7.7164683,-1.8669792,1.9993852,-0.7429681,4.7487617,polish
-2.68E-05,0.03375277,42787,-407.40363,157.13414,-0.4829307,2.3712008,19.831081,7.8133616,11.9159155,-0.73335963,-9.082838,3.1603117,2.2097201,1.5855074,4.44027,polish
-3.62E-05,0.033014577,30019,-414.8647,165.95535,2.8083715,-1.0529815,20.054352,6.7306857,13.729166,7.9376354,-9.24737,-1.6352007,1.8827431,-1.2960501,5.371126,polish
2.13E-06,0.058635537,71240,-352.3404,126.951416,26.999056,32.424725,17.31822,12.493453,-4.0246778,1.4772826,-5.5457897,-7.201519,-6.275972,-5.0599117,1.1061903,polish
1.60E-05,0.057585318,49608,-356.24298,125.324585,27.860935,33.45747,18.822113,19.386312,-0.90406406,4.905903,-1.5738945,-3.9927967,-6.2172813,-7.789916,-2.10154,polish
8.71E-06,0.062196296,145852,-328.48114,114.4963,14.288265,32.620274,2.7795045,24.02592,-9.58312,-4.3944225,-5.103169,-2.548639,-2.7156482,-10.669606,0.06501986,polish
1.31E-06,0.061677795,164647,-312.33,68.063385,0.72405404,21.404442,-13.879148,12.062171,-13.713927,-2.043191,-18.685747,-6.670209,-14.369659,-1.0817627,-2.9056852,polish
1.23E-06,0.059151243,152553,-322.03488,73.93625,-7.6039615,22.830956,-20.59827,11.302327,-21.377037,-6.156278,-18.46109,-6.097716,-8.071012,-1.969586,-7.5327168,polish
-1.08E-07,0.056570638,114127,-315.75824,69.01978,-1.8628429,25.272236,-16.860468,15.262739,-15.319487,-1.1927797,-19.67649,-5.659936,-14.785434,-0.9821952,-2.2422206,polish
2.82E-06,0.047715344,85474,-345.9562,106.11976,-28.900501,7.817354,8.922241,-9.016489,-12.499148,1.3476676,-15.560656,-10.07652,-8.69225,-4.360152,-8.672697,polish
2.64E-06,0.0458436,81762,-351.2997,104.41203,-36.915604,13.480153,1.1713693,-13.913562,-10.83729,-4.3973174,-17.765816,-8.492429,-5.695854,-6.7120566,-5.567463,polish
5.79E-06,0.0446863,59178,-348.00403,104.86175,-31.156225,11.041228,8.380554,-7.359239,-13.008834,1.2986225,-16.33905,-9.594606,-8.806285,-4.476345,-7.892508,polish
1.61E-07,0.031065553,190474,-391.2055,98.237976,1.0553114,17.607584,5.5012712,1.9571515,-9.075675,-3.9957094,-6.62078,-9.893621,-4.739877,-9.434631,-11.111199,polish
7.91E-08,0.029794022,161219,-396.81842,100.417336,-5.4142203,19.479162,-1.7416008,-1.8208556,-12.92195,-4.9676685,-9.917238,-10.631107,-5.5493155,-13.395199,-4.826463,polish
-3.26E-07,0.029522676,120849,-394.25467,102.392815,0.023176877,20.40593,3.9999452,3.2998233,-9.913399,-4.1375995,-6.9255123,-10.443533,-4.762479,-9.495225,-11.002933,polish
